識別號,韻碼,韻母,韻母拼音碼,國際音標,韻目,舒促聲,攝,調,韻,等,呼,切語下字
129,庚二合舒聲,#N/A,#N/A,#N/A,庚,舒聲,梗,平,庚,二,合,盲 橫 猛 䁝 礦 孟
130,庚三開舒聲,#N/A,#N/A,#N/A,庚,舒聲,梗,平,庚,三,開,驚 兵 卿 明 京 永 影 丙 景 敬 慶 病 命
131,庚三合舒聲,#N/A,#N/A,#N/A,庚,舒聲,梗,平,庚,三,合,兵 榮 永 憬 命
132,庚二開促聲,陌二開,ik,ik̚,庚,促聲,梗,入,庚,二,開,白 格 陌 伯
133,庚二合促聲,#N/A,#N/A,#N/A,庚,促聲,梗,入,庚,二,合,白 伯 擭
134,庚三開促聲,#N/A,#N/A,#N/A,庚,促聲,梗,入,庚,三,開,逆 劇 戟 郤 役
135,庚三合促聲,#N/A,#N/A,#N/A,庚,促聲,梗,入,庚,三,合,虢
136,耕二開舒聲,耕開,ing,iŋ,耕,舒聲,梗,平,耕,二,開,莖 耕 萌 幸 耿 迸 諍 爭
137,耕二合舒聲,耕合,ong,ɔŋ,耕,舒聲,梗,平,耕,二,合,萌 宏 迸
138,耕二開促聲,麥開,ik,ik̚,耕,促聲,梗,入,耕,二,開,獲 麥 厄 革 核 責 摘 戹
139,耕二合促聲,麥合,ok,ɔk̚,耕,促聲,梗,入,耕,二,合,獲 麥 摑
140,清三開舒聲,清開,ing,iŋ,清,舒聲,梗,平,清,三,開,情 盈 成 貞 征 郢 整 靜 井 正 政 盛 鄭 姓
141,清三合舒聲,清合,ing,iŋ,清,舒聲,梗,平,清,三,合,傾 營 頃
142,清三開促聲,昔開,ik,ik̚,清,促聲,梗,入,清,三,開,積 昔 益 隻 石 炙 迹 易 亦
143,清三合促聲,昔合,ik,ik̚,清,促聲,梗,入,清,三,合,隻 役
144,青四開舒聲,青開,ing,iŋ,青,舒聲,梗,平,青,四,開,經 靈 丁 刑 頂 迥 挺 鼎 醒 涬 剄 定 佞 徑
145,青四合舒聲,青合,ing,iŋ,青,舒聲,梗,平,青,四,合,扃 螢 頂 迥 定
146,青四開促聲,錫開,ik,ik̚,青,促聲,梗,入,青,四,開,擊 歷 狄 激
147,青四合促聲,錫合,ik,ik̚,青,促聲,梗,入,青,四,合,鶪 闃 狊
148,蒸三開舒聲,蒸開,ing,iŋ,蒸,舒聲,曾,平,蒸,三,開,仍 陵 膺 冰 蒸 乗 矜 兢 升 拯 庱 應 證 孕 甑 𩜁
149,蒸三開促聲,職開,ik,ik̚,蒸,促聲,曾,入,蒸,三,開,翼 力 直 即 職 極 側 逼
150,登一開舒聲,登開,ing,iŋ,登,舒聲,曾,平,登,一,開,滕 登 增 棱 崩 恒 朋 肯 等 鄧 亘 隥 贈
151,登一合舒聲,登合,ong,ɔŋ,登,舒聲,曾,平,登,一,合,肱 弘
152,登一開促聲,德開,ik,ik̚,登,促聲,曾,入,登,一,開,則 德 得 北 墨 黑 勒
153,登一合促聲,德合,ok,ɔk̚,登,促聲,曾,入,登,一,合,國 或
154,尤三開舒聲,尤,iu,iu,尤,舒聲,流,平,尤,三,開,求 由 周 秋 流 鳩 州 尤 謀 浮 久 柳 有 九 酉 否 婦 救 祐 副 就 僦 富 呪 又 溜
155,侯一開舒聲,侯,io,iə,侯,舒聲,流,平,侯,一,開,鉤 侯 婁 口 厚 垢 后 斗 苟 遘 候 豆 奏 漏
156,幽三開舒聲,幽,iu,iu,幽,舒聲,流,平,幽,三,開,虯 幽 烋 彪 糾 黝 謬 幼
157,侵三開舒聲,侵,im,im,侵,舒聲,深,平,侵,三,開,林 尋 深 任 針 淫 心 吟 今 簪 稔 甚 朕 荏 枕 凜 錦 㾕 鴆 禁 蔭 譖
158,侵A三開舒聲,侵,im,im,侵,舒聲,深,平,侵A,三,開,淫 甚
159,侵三開促聲,緝,ip,ip̚,侵,促聲,深,入,侵,三,開,入 執 立 戢 汁
160,侵A三開促聲,緝,ip,ip̚,侵,促聲,深,入,侵A,三,開,入
161,侵B三開舒聲,侵,im,im,侵,舒聲,深,平,侵B,三,開,金 吟 飲 錦 禁 蔭
162,侵B三開促聲,緝,ip,ip̚,侵,促聲,深,入,侵B,三,開,立 及 急 汲
163,覃一開舒聲,覃,am,am,覃,舒聲,咸,平,覃,一,開,含 男 南 禫 感 唵 紺 暗
164,覃一開促聲,合,ap,ap̚,覃,促聲,咸,入,覃,一,開,閤 沓 合 荅
165,諄A三開舒聲,諄,un,un,談,舒聲,臻,平,諄A,三,開,勻 尹 峻
166,術A三開促聲,術,ut,ut̚,談,促聲,臻,入,術A,三,開,必 聿
167,談一開舒聲,談,am,am,談,舒聲,咸,平,談,一,開,甘 三 酣 談 覽 敢 濫 𣊟 蹔 瞰 暫
168,談一開促聲,盍,ap,ap̚,談,促聲,咸,入,談,一,開,臘 盍 榼 雜
169,鹽三開舒聲,鹽,iam,iam,鹽,舒聲,咸,平,鹽,三,開,廉 鹽 占 炎 冉 琰 染 漸 贍 豔 驗
170,鹽A三開舒聲,鹽,iam,iam,鹽,舒聲,咸,平,鹽A,三,開,鹽 琰 豔
171,鹽三開促聲,葉,iap,iap̚,鹽,促聲,咸,入,鹽,三,開,涉 葉 攝 輒 接
172,鹽A三開促聲,葉,iap,iap̚,鹽,促聲,咸,入,鹽A,三,開,涉 葉
173,鹽B三開舒聲,鹽,iam,iam,鹽,舒聲,咸,平,鹽B,三,開,廉 炎 淹 檢 斂 險 奄 儉 驗 窆
174,鹽B三開促聲,葉,iap,iap̚,鹽,促聲,咸,入,鹽B,三,開,輒
175,添四開舒聲,添,iam,iam,添,舒聲,咸,平,添,四,開,兼 甜 玷 忝 簟 念 店
176,添四開促聲,怗,iap,iap̚,添,促聲,咸,入,添,四,開,協 頰 愜 牒
177,咸二開舒聲,咸,am,am,咸,舒聲,咸,平,咸,二,開,讒 咸 斬 減 豏 韽 陷 賺
178,咸二開促聲,洽,ap,ap̚,咸,促聲,咸,入,咸,二,開,夾 洽 㘝
179,銜二開舒聲,銜,am,am,銜,舒聲,咸,平,銜,二,開,監 銜 黤 檻 懺 鑒 鑑
180,銜二開促聲,狎,ap,ap̚,銜,促聲,咸,入,銜,二,開,甲 狎
181,嚴三開舒聲,嚴,iam,iam,嚴,舒聲,咸,平,嚴,三,開,𩏩 嚴 掩 广 欠 釅 劒
182,嚴三開促聲,業,iap,iap̚,嚴,促聲,咸,入,嚴,三,開,怯 業 劫
183,凡三合舒聲,凡,uan,uan,凡,舒聲,咸,平,凡,三,合,咸 凡 錽 范 犯 劒 泛 梵
184,凡三合促聲,乏,uat,uat̚,凡,促聲,咸,入,凡,三,合,法 乏
