識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
55,醲,niong5,醲𨑊濃襛穠檂𪒬𨲳,11,1.03鍾,女容,11,12,娘,n,次濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,㺜,
56,重,tiong5,重穜緟褈䳯蝩,6,1.03鍾,直容,12,11,澄,t,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
57,從,ziong5,從从𩀰,4,1.03鍾,疾容,13,23,從,z,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
58,蹱,thiong1,蹱傭𦟛𨙦䝑𨤩𪒒,11,1.03鍾,丑凶,14,10,徹,th,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
59,逢,hiong5,逢縫漨䩼𥎌夆𥛝捀,10,1.03鍾,符容,15,19,奉,h,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
60,峯,hiong1,峯鋒丰𡴀𢓱妦蠭蜂𧒒蘴桻㷭烽莑仹㸼,19,1.03鍾,敷容,16,18,敷,h,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,[峯/峰],
61,縱,ziong1,縱𣯨蹤䡮樅磫豵熧𧺣,11,1.03鍾,即容,17,21,精,z,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
62,茸,jiong5,茸䩸髶䇯襛穠搑𥎂榵穁,11,1.03鍾,而容,18,41,日,j,次濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
63,蛩,khiong5,蛩邛舼𦨰筇輁𦭭𥳎䂬蛬𠌖𩬰桏䅃𤤶𩢽,23,1.03鍾,渠容,19,3,群,kh,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
64,鱅,siong5,鱅慵𩌨,4,1.03鍾,蜀庸,20,34,禪,s,全濁,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,濁平,5,,,,
65,恭,kiong1,恭龔供珙䢼共𤱨廾髸䳍,11,1.03鍾,九容,21,1,見,k,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
66,蜙,siong1,蜙淞凇鬆倯𢔋,7,1.03鍾,息恭,22,24,心,s,全清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
67,樅,ciong1,樅鏦從暰䗥瑽摐䐫𥡬𧺣鬆𨑪,15,1.03鍾,七恭,23,22,清,c,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
68,銎,khiong1,銎𥳎,3,1.03鍾,曲恭,24,2,溪,kh,次清,鍾,三,開,平,舒聲,鍾三開舒聲,鍾,iong,清平,1,,,,
69,江,kang1,江扛杠茳釭矼豇肛玒𧢸䜫,12,1.04江,古雙,1,1,見,k,全清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
70,厖,mang5,厖駹狵尨浝哤牻娏䵨㟌蛖𥆙痝𠈵,16,1.04江,莫江,2,16,明,m,次濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
71,𦗳,nang5,𦗳𣰊涳噥𩟊鬞䁸𪆯,12,1.04江,女江,3,12,娘,n,次濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
72,囪,cang1,囪䆫牎窓䎫堫摐鏦𥍷,10,1.04江,楚江,4,27,初,c,次清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,[䆫/窗],
73,邦,pang1,邦𤰫梆垹,5,1.04江,博江,5,13,幫,p,全清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
74,栙,hang5,栙䜶降缸缻洚夅跭,8,1.04江,下江,6,37,匣,h,全濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
75,胮,phang1,胮𤵸𩐨𪔔𪐿,9,1.04江,匹江,7,14,滂,ph,次清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
76,瀧,lang5,瀧䮾,2,1.04江,呂江,8,40,來,l,次濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,品江切
77,雙,sang5,雙艭䉶𢥠䝄瀧𨇯,9,1.04江,所江,9,29,疏,s,全濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
78,龐,pang5,龐逄胮𩐨舽,6,1.04江,薄江,10,15,並,p,全濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
79,肛,hang1,肛啌谾舡,4,1.04江,許江,11,36,曉,h,次清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,𨋪[夯],
80,胦,Øang1,胦,1,1.04江,握江,12,35,影,Ø,全清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
81,腔,khang1,腔𤟄羫控椌悾跫涳崆𩩝㾤㼹,14,1.04江,苦江,13,2,溪,kh,次清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
82,幢,tang5,幢撞橦𣃘噇𩪘,8,1.04江,宅江,14,11,澄,t,全濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
83,憃,thang1,憃䚎𥡟䄝𧜧,7,1.04江,丑江,15,10,徹,th,次清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
84,樁,tang1,樁𣻛,3,1.04江,都江,16,5,端,t,全清,江,二,開,平,舒聲,江二開舒聲,江,ang,清平,1,,,,
85,㟅,gang5,㟅,1,1.04江,五江,17,4,疑,g,次濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
86,淙,zang5,淙鬃㼻𩞐,5,1.04江,士江,18,28,床,z,全濁,江,二,開,平,舒聲,江二開舒聲,江,ang,濁平,5,,,,
87,支,zi1,支𥾣只汥㲍巵梔枝衹㽻衼肢胑𨈛禔馶氏疻㩼鳷䧴觶榰㯄𪂅𧌔眵䡋𩍲,34,1.05支,章移,1,30,照,z,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,[巵/卮],
88,移,Øi5,移䄬迻𠩗杝鉹袲箷𥠥㥴詑簃䔟熪扅衪暆迆𤝻栘歋酏匜拸謻𠗺蛇虵螔𠐀𣣢䬁,38,1.05支,弋支,2,39,喻,Ø,次濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,[迆/迤],
89,爲,Øui5,爲為潙䧦鄬𩻟,7,1.05支,薳支,3,38,為,Ø,次濁,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,濁平,5,,,,
90,嬀,kui1,嬀潙,2,1.05支,居爲,4,1,見,k,全清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,(媯)(溈),
91,𪎮,hui1,𪎮麾噅撝𩻟䧦,8,1.05支,許爲,5,36,曉,h,次清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,,
92,逶,Øui1,逶𣨙萎㮃覣蜲痿倭委䴧蟡,12,1.05支,於爲,6,35,影,Ø,全清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,,
93,糜,mi5,糜縻㸏𪎕蘼䊳𪎭𦗕醿,12,1.05支,靡爲,7,16,明,m,次濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,,,,
94,隓,hui1,隓墮隳眭觿睢䜐鑴蘳,9,1.05支,許規,8,36,曉,h,次清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,！表字头后退,,,
95,鬌,tui5,鬌錘甀,3,1.05支,直垂,9,11,澄,t,全濁,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,濁平,5,,,,
96,𡍮,sui5,𡍮垂陲倕𦈼𨿠圌篅𥳙𠂹,15,1.05支,是爲,10,34,禪,s,全濁,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,濁平,5,𠂹=⿱𠂹𠃌,末字Z𠂹𠃌,,
97,羸,lui5,羸𡰠,3,1.05支,力爲,11,40,來,l,次濁,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,濁平,5,,,(𡰟),
98,吹,cui1,吹炊䶴,3,1.05支,昌垂,12,31,穿,c,次清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,{表古文,,{龡,
99,鈹,hi1,鈹帔鮍披𤱍耚狓翍旇秛𤿎㱟,14,1.05支,敷羈,13,18,敷,h,次清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,㿫=⿰比皮,,,
100,陂,pi1,陂詖碑羆𥀍𨰟𤜑𨧦𥶓襬藣,16,1.05支,彼爲,14,13,幫,p,全清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,㗗㽡焷䴽錍,
101,隨,sui5,隨隋𥶻,4,1.05支,旬爲,15,25,邪,s,全濁,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,濁平,5,,,,
102,虧,khui1,虧,1,1.05支,去爲,16,2,溪,kh,次清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,,
103,闚,khui1,闚窺,2,1.05支,去隨,17,2,溪,kh,次清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,,,,
104,竒,khi5,竒琦騎鵸弜鬾碕𢺷㩽錡,11,1.05支,渠羈,18,3,群,kh,全濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,㩽原作⿰朿支,,[竒/奇],
105,祇,khi5,祇示衹岐歧𨙸馶疧蚑忯䞚翄𢻚軝𩉬芪汥跂䲬蚑䉻𦭲伎𨱜𠁭,31,1.05支,巨支,19,3,群,kh,全濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,,
106,犧,hi1,犧羲焁桸巇羛戲𤃪曦𢹍𧕆䚙䖒㺣𣤴𢨛㚀隵,23,1.05支,許羈,20,36,曉,h,次清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,19->18,,,
107,㩻,khi1,㩻觭踦㱦崎𦖊碕𤘌㥓䗁攲,13,1.05支,去奇,21,2,溪,kh,次清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,[榿],
108,宜,gi5,宜宐𠣨㝖儀𥪺䣡䴊轙涯崖,13,1.05支,魚羈,22,4,疑,g,次濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,,,,
109,皮,hi5,皮疲郫罷㯅犤,6,1.05支,符羈,23,19,奉,h,全濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,,,,
110,提,si5,提𦑡㖷匙䈕堤禔𦳚忯姼眂𣏚,15,1.05支,是支,24,34,禪,s,全濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,,
111,兒,ji5,兒𠒆唲婼,5,1.05支,汝移,25,41,日,j,次濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,婼羌,,,
112,離,li5,離籬醨罹璃酈𣀷驪𪖂樆鸝鵹𪅆縭褵蘺䕻麗离䍦㰚蠡䅻孋漓灕𧕯㷰𧕮攡黐矖穲𢟢𢥗謧劙,44,1.05支,吕支,26,40,來,l,次濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,,
113,疵,zi5,疵骴玼茈𣐑胔飺鴜,9,1.05支,疾移,27,23,從,z,全濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,,
114,貲,zi1,貲頿鴜𪕊鮆訾鄑㠿媊𨚖㰣鈭姕𦺱䖪觜,19,1.05支,即移,28,21,精,z,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,[頿/頾髭],
115,羈,ki1,羈畸羇掎攲竒㱦妓躸,9,1.05支,居宜,29,1,見,k,全清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,(奇),
116,卑,hi1,卑鵯椑箄裨鞞𩔹痺渒錍𢃍,13,1.05支,府移,30,17,非,h,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
117,陴,hi5,陴𩫫焷脾䴽埤裨蜱𧓎螷蠯㯅郫𪌈紕,18,1.05支,符支,31,19,奉,h,全濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,,,
118,䌳,si1,䌳絁施葹䙾鍦鉈鸍𪓿䗐𧠜𢻫,15,1.05支,式支,32,33,審,s,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,𦇲,
119,斯,si1,斯虒𩆵榹㴲廝㒋凘磃㾷傂謕鼶𪆁蟴㽄螔䫢䌳䔮菥𥕶蜤燍禠鐁,29,1.05支,息移,33,24,心,s,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
120,差,ci1,差嵯𪙉縒,5,1.05支,楚宜,34,27,初,c,次清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,,
121,摛,thi1,摛螭誺魑黐㷰离𡴥彲,10,1.05支,丑知,35,10,徹,th,次清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,,
122,彌,bi5,彌𢏏鸍镾䍘𨤐𥉓㣆獼𥸀擟麊冞㜷䥸𥎖瀰,22,1.05支,武移,36,20,微,b,次濁,支A,三,開,平,舒聲,支A三開舒聲,支開,i,濁平,5,,鸍誤作𪂕,,
123,雌,ci1,雌𦙼姕鈭𦍧,7,1.05支,此移,37,22,清,c,次清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,(胔）,
124,知,ti1,知䵹鼅蜘䣽䝷,6,1.05支,陟移,38,9,知,t,全清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,,
125,漪,Øi1,漪猗椅旖禕陭欹㾨犄𩕲檹,12,1.05支,於離,39,35,影,Ø,全清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,,
126,馳,ti5,馳趍池簃篪䶵踟褫䪧䶔誃傂䞾,13,1.05支,直離,40,11,澄,t,全濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,14->13,,,
127,眭,sui1,眭,1,1.05支,息爲,41,24,心,s,全清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,,,,
128,危,gui5,危㕒洈峗,4,1.05支,魚爲,42,4,疑,g,次濁,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,濁平,5,,,,
129,詑,hi1,詑焁,2,1.05支,香支,43,36,曉,h,次清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
130,釃,si5,釃簁欐襹褷𧕯籭,8,1.05支,所宜,44,29,疏,s,全濁,支B,三,開,平,舒聲,支B三開舒聲,支開,i,濁平,5,,,(篩）,
131,䪎,sui5,䪎䭨,2,1.05支,山垂,45,29,疏,s,全濁,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,濁平,5,,,,
132,痿,jui5,痿䬐,2,1.05支,人垂,46,41,日,j,次濁,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,濁平,5,,,,
133,厜,zi1,厜觜纗惢嫢㭰,6,1.05支,姊移,47,21,精,z,全清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
134,𩓸,kui1,𩓸𩓡槻規鬹𨾚摫,10,1.05支,居隋,48,1,見,k,全清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,,,,
135,劑,zui1,劑㭰𦸺臇𤎱㷷,8,1.05支,遵爲,49,21,精,z,全清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,,,,
136,衰,cui1,衰夊,2,1.05支,楚危,50,27,初,c,次清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,,
137,腄,tui1,腄箠㩾,3,1.05支,竹垂,51,9,知,t,全清,支B,三,合,平,舒聲,支B三合舒聲,支合,ui,清平,1,,,,
138,䮔,zui1,䮔,1,1.05支,子垂,52,21,精,z,全清,支A,三,合,平,舒聲,支A三合舒聲,支合,ui,清平,1,,,,
139,眵,ci1,眵䌳,2,1.05支,叱支,53,31,穿,c,次清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
140,齜,zi1,齜,1,1.05支,側移,54,26,莊,z,全清,支B,三,開,平,舒聲,支B三開舒聲,支開,i,清平,1,,,,
141,𤿎,phi1,𤿎,2,1.05支,匹支,55,14,滂,ph,次清,支A,三,開,平,舒聲,支A三開舒聲,支開,i,清平,1,,,,
